細學類,細學類名稱,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女
1111,綜合教育細學類,人文社會學院教育經營碩士在職專班,N 職,M 碩士,3,11
1111,綜合教育細學類,人文社會學院教育經營碩士班,D 日,M 碩士,1,6
1111,綜合教育細學類,文教事業經營研究所,D 日,M 碩士,2,5
1111,綜合教育細學類,文教事業經營研究所,N 職,M 碩士,1,9
1111,綜合教育細學類,文教事業經營碩士在職學位學程,N 職,M 碩士, -,7
1111,綜合教育細學類,竹師教育學院學士班,D 日,B 學士,3,11
1111,綜合教育細學類,師範學院教學專業國際碩士學位學程,D 日,M 碩士,1,6
1111,綜合教育細學類,國際文教與比較教育學系,D 日,D 博士,1,3
1111,綜合教育細學類,國際文教與比較教育學系,D 日,M 碩士,1,1
1111,綜合教育細學類,國際文教與比較教育學系,D 日,B 學士,7,38
1111,綜合教育細學類,教育心理與輔導學系,D 日,M 碩士,8,19
1111,綜合教育細學類,教育心理與輔導學系,D 日,B 學士,12,35
1111,綜合教育細學類,教育心理與輔導學系社區諮商與教育碩士在職專班,N 職,M 碩士,1,9
1111,綜合教育細學類,教育研究所,D 日,D 博士,7,5
1111,綜合教育細學類,教育研究所,D 日,M 碩士,41,78
1111,綜合教育細學類,教育研究所,N 職,M 碩士,27,124
1111,綜合教育細學類,教育研究所中等學校教師在職進修教學碩士學位班,N 職,M 碩士, -,2
1111,綜合教育細學類,教育研究所教育創新與人力發展碩士在職專班,N 職,M 碩士,4,10
1111,綜合教育細學類,教育研究所教育學回流碩士在職專班,N 職,M 碩士,1,6
1111,綜合教育細學類,教育專業發展研究所,D 日,M 碩士, -,7
1111,綜合教育細學類,教育專業發展研究所,N 職,M 碩士,1,5
1111,綜合教育細學類,教育與人類發展研究全英語博士學位學程,D 日,D 博士,1, -
1111,綜合教育細學類,教育與潛能開發學系,D 日,B 學士,8,35
1111,綜合教育細學類,教育與潛能開發學系多元文化教育博士班,D 日,D 博士, -,2
1111,綜合教育細學類,教育與潛能開發學系多元文化教育碩士班,D 日,M 碩士,1, -
1111,綜合教育細學類,教育與潛能開發學系科學教育博士班,D 日,D 博士,2,2
1111,綜合教育細學類,教育與潛能開發學系科學教育碩士班,D 日,M 碩士,4,4
1111,綜合教育細學類,教育與潛能開發學系教育博士班,D 日,D 博士,6,6
1111,綜合教育細學類,教育與潛能開發學系教育碩士在職專班,N 職,M 碩士,2,6
1111,綜合教育細學類,教育與潛能開發學系教育碩士班,D 日,M 碩士,3,3
1111,綜合教育細學類,教育與學習科技學系,D 日,D 博士,8,4
1111,綜合教育細學類,教育與學習科技學系,D 日,M 碩士,8,37
1111,綜合教育細學類,教育與學習科技學系,D 日,B 學士,13,25
1111,綜合教育細學類,教育與學習科技學系馬來西亞境外碩士在職專班,N 職,M 碩士,1, -
1111,綜合教育細學類,教育與學習科技學系教育行政碩士在職專班,N 職,M 碩士,4,22
1111,綜合教育細學類,教育與學習科技學系課程與教學碩士在職專班,N 職,M 碩士,4,16
1111,綜合教育細學類,教育學系,D 日,D 博士,22,42
1111,綜合教育細學類,教育學系,D 日,M 碩士,14,46
1111,綜合教育細學類,教育學系,D 日,B 學士,128,383
1111,綜合教育細學類,教育學系生命教育碩士在職專班,N 職,M 碩士,22,23
1111,綜合教育細學類,教育學系生命教育碩士班,D 日,M 碩士, -,2
1111,綜合教育細學類,教育學系教育行政碩士在職專班,N 職,M 碩士, -,9
1111,綜合教育細學類,教育學系教育行政碩士在職專班(夜間班),N 職,M 碩士,7,7
1111,綜合教育細學類,教育學系教育行政與政策發展碩士在職專班,N 職,M 碩士,1,10
1111,綜合教育細學類,教育學系教育行政與政策發展碩士班,D 日,M 碩士,2,7
1111,綜合教育細學類,教育學系教育行政與管理碩士在職專班,N 職,M 碩士,4,5
1111,綜合教育細學類,教育學系教育研究博士班,D 日,D 博士,1,2
1111,綜合教育細學類,教育學系教育研究碩士在職專班,N 職,M 碩士,3,8
1111,綜合教育細學類,教育學系教育研究碩士班,D 日,M 碩士,4,11
1111,綜合教育細學類,教育學系教育創新與評鑑碩士在職專班,N 職,M 碩士,2,18
1111,綜合教育細學類,教育學系教育創新與評鑑碩士班,D 日,M 碩士,1,5
1111,綜合教育細學類,教育學系教育經營與管理博士班,D 日,D 博士,1,4
1111,綜合教育細學類,教育學系教育經營與管理碩士班,D 日,M 碩士, -,3
1111,綜合教育細學類,教育學系教育管理與課程教學領導碩士在職專班,N 職,M 碩士,1,2
1111,綜合教育細學類,教育學系教育領導與政策碩士在職專班,N 職,M 碩士,2,14
1111,綜合教育細學類,教育學系教育數位評量與數據分析碩士班,D 日,M 碩士,3,3
1111,綜合教育細學類,教育學系教學科技碩士班,D 日,M 碩士, -,3
1111,綜合教育細學類,教育學系測驗統計博士班,D 日,D 博士,1,2
1111,綜合教育細學類,教育學系數理教育碩士在職專班,N 職,M 碩士,3, -
1111,綜合教育細學類,教育學系數理教育碩士班,D 日,M 碩士,4,4
1111,綜合教育細學類,教育學系課程與教學教學碩士班,N 職,M 碩士,2,10
1111,綜合教育細學類,教育學系課程與教學博士班,D 日,D 博士,1,8
1111,綜合教育細學類,教育學系課程與教學碩士在職專班,N 職,M 碩士,2,25
1111,綜合教育細學類,教育學系課程與教學碩士在職專班(澎湖班),N 職,M 碩士,1,6
1111,綜合教育細學類,教育學系課程與教學碩士班,D 日,M 碩士,6,14
1111,綜合教育細學類,教育學系課程與教學碩士班(夜間班),N 職,M 碩士,7,1
1111,綜合教育細學類,教育學系課程與教學領導碩士在職專班,N 職,M 碩士,5,18
1111,綜合教育細學類,教育學系學校行政教師碩士在職專班,N 職,M 碩士,2,1
1111,綜合教育細學類,教育學系學校行政領導碩士班,N 職,M 碩士,1, -
1111,綜合教育細學類,教育學研究所教育學博士班,D 日,D 博士, -,1
1111,綜合教育細學類,教育學研究所教育學碩士在職專班,N 職,M 碩士,3,12
1111,綜合教育細學類,教育學研究所教育學碩士班,D 日,M 碩士,7,1
1111,綜合教育細學類,教育學研究所課程博士班,D 日,D 博士,1,3
1111,綜合教育細學類,教育學研究所課程與教學碩士班,D 日,M 碩士,1,6
1111,綜合教育細學類,教師專業發展研究所,D 日,M 碩士, -,9
1111,綜合教育細學類,教師專業碩士學位學程,D 日,M 碩士,12,26
1111,綜合教育細學類,運動與健康現役軍人營區碩士在職專班,N 職,M 碩士, -,1
1111,綜合教育細學類,諮商心理與人力資源發展學系,D 日,B 學士,15,39
1111,綜合教育細學類,諮商心理與人力資源發展學系終身學習與人力資源發展碩士班,D 日,M 碩士,3,9
1111,綜合教育細學類,諮商心理與人力資源發展學系輔導與諮商碩士班,D 日,M 碩士,3,6
1112,成人教育細學類,人力資源與數位學習科技研究所,D 日,M 碩士, -,1
1112,成人教育細學類,成人及繼續教育學系,D 日,D 博士, -,3
1112,成人教育細學類,成人及繼續教育學系,D 日,M 碩士, -,9
1112,成人教育細學類,成人及繼續教育學系,D 日,B 學士,9,17
1112,成人教育細學類,成人及繼續教育學系,N 職,M 碩士,3,20
1112,成人教育細學類,成人及繼續教育學系高齡者教育碩士班,D 日,M 碩士,1,10
1112,成人教育細學類,成人教育研究所,D 日,D 博士,1,3
1112,成人教育細學類,成人教育研究所,D 日,M 碩士,1,5
1112,成人教育細學類,成人教育研究所組織發展與領導碩士在職專班(夜間班),N 職,M 碩士,6,20
1112,成人教育細學類,終身學習與人力資源發展碩士學位學程,N 職,M 碩士,3,8
1113,特殊教育細學類,特殊教育學系,D 日,D 博士,3,4
1113,特殊教育細學類,特殊教育學系,D 日,M 碩士,15,102
1113,特殊教育細學類,特殊教育學系,D 日,B 學士,119,427
1113,特殊教育細學類,特殊教育學系,N 職,M 碩士,11,60
1113,特殊教育細學類,特殊教育學系早期療育碩士班,D 日,M 碩士, -,3
1113,特殊教育細學類,特殊教育學系身心障礙特教教學碩士在職專班,N 職,M 碩士,1,3
1113,特殊教育細學類,特殊教育學系身心障礙與輔助科技碩士班,D 日,M 碩士, -,8
1113,特殊教育細學類,特殊教育學系特殊教育行政教師碩士在職專班,N 職,M 碩士,1,1
1113,特殊教育細學類,特殊教育學系特殊教育教學碩士班,N 職,M 碩士,1, -
1113,特殊教育細學類,特殊教育學系特殊教育博士班,D 日,D 博士,3,4
1113,特殊教育細學類,特殊教育學系特殊教育碩士在職專班,N 職,M 碩士, -,5
1113,特殊教育細學類,特殊教育學系特殊教育碩士班,D 日,M 碩士, -,3
1113,特殊教育細學類,特殊教育學系特教教學碩士學位班,N 職,M 碩士, -,3
1113,特殊教育細學類,特殊教育學系資賦優異教育碩士班,D 日,M 碩士,5,3
1113,特殊教育細學類,特殊教育學系輔助科技碩士班,D 日,M 碩士,2,3
1113,特殊教育細學類,特殊教育學系聽力學與語言治療碩士班,D 日,M 碩士,2,5
1113,特殊教育細學類,適應體育學系,D 日,M 碩士,3,2
1113,特殊教育細學類,適應體育學系,D 日,B 學士,39,15
1113,特殊教育細學類,學前特殊教育碩士在職學位學程,N 職,M 碩士,1,8
1114,教育行政細學類,高等教育經營管理碩士學位學程,D 日,M 碩士,1,2
1114,教育行政細學類,高階教育經營與行政管理馬來西亞境外碩士在職專班,N 職,M 碩士, -,1
1114,教育行政細學類,教育行政研究所,D 日,D 博士,1,2
1114,教育行政細學類,教育行政研究所,D 日,M 碩士, -,2
1114,教育行政細學類,教育行政研究所教育行政碩士在職專班,N 職,M 碩士, -,3
1114,教育行政細學類,教育行政與政策研究所,D 日,M 碩士,4,5
1114,教育行政細學類,教育行政與評鑑研究所,D 日,D 博士,2,6
1114,教育行政細學類,教育行政與評鑑研究所,D 日,M 碩士,2,4
1114,教育行政細學類,教育行政與評鑑研究所,N 職,M 碩士,1,21
1114,教育行政細學類,教育行政與管理學系,D 日,M 碩士,1,5
1114,教育行政細學類,教育行政與管理學系,D 日,B 學士,15,23
1114,教育行政細學類,教育行政與管理學系,N 職,M 碩士,1,8
1114,教育行政細學類,教育政策與行政研究所,D 日,M 碩士,1,11
1114,教育行政細學類,教育政策與行政學系,D 日,D 博士,2, -
1114,教育行政細學類,教育政策與行政學系,D 日,M 碩士,3,9
1114,教育行政細學類,教育政策與行政學系,D 日,B 學士,9,33
1114,教育行政細學類,教育經營與管理學系,D 日,B 學士,5,30
1114,教育行政細學類,教育經營與管理學系文教法律碩士班,D 日,M 碩士,4,3
